,name,description,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
30,Maurizio-Boccacci,"Maurizio Boccacci,the founder and leader of Militia , an Italian neo-Nazi group and also the former founder/leader of the banned Western Political Movement.	",-0.0418804660439491,0.0334049016237258,0.0916727185249328,0.0515336729586124,-0.046423252671957,-0.094362124800682,-0.0685835927724838,-0.149257019162178,0.1117634773254394,-0.120579794049263,0.1846900135278701,0.0010670367628335,-0.084450289607048,0.0289371572434902,-0.0478159487247467,0.1432709246873855,-0.2150744497776031,-0.0630426183342933,-0.1638385504484176,-0.08412566781044,0.0166498012840747,0.1133272498846054,0.023843802511692,0.0180213749408721,-0.1385556757450103,-0.2256316840648651,-0.1113467365503311,-0.1266584247350692,0.1851436495780944,-0.0508425384759902,-0.0261986274272203,-0.024194998666644,-0.1850254386663437,-0.0929675996303558,0.085265889763832,0.096349112689495,-0.0224314276129007,-0.0581040941178798,0.221237301826477,0.0099224625155329,-0.1912246942520141,0.0764107406139373,0.074146494269371,0.2886525094509125,0.1929539740085601,0.0182990208268165,-0.0045991465449333,-0.0672723725438118,0.1489518135786056,-0.2378814071416854,0.1335465461015701,0.1057202145457267,0.1349884122610092,0.1767180562019348,0.0983534753322601,-0.1496242135763168,0.0871546193957328,0.1826621741056442,-0.1625407487154007,0.1115627661347389,0.1648133397102356,-0.0301992893218994,0.0978909432888031,0.077983558177948,0.1665438115596771,0.0535970628261566,-0.0812758803367614,-0.0821236968040466,0.1307382881641388,-0.153463065624237,-0.0166733488440513,0.0219013467431068,-0.1017947643995285,-0.1107668355107307,-0.3178009390830993,-0.0001939311623573,0.4830836355686188,0.1311633586883545,-0.1808038800954818,0.0097596226260066,-0.0615738257765769,-0.0351161137223243,0.1255103796720504,0.0519660301506519,-0.0405618026852607,-0.0269353538751602,-0.0484708175063133,0.0654565766453743,0.2068981677293777,0.0176357720047235,0.0077473591081798,0.1876375377178192,0.0123806782066822,-0.0726755857467651,0.0585090816020965,0.055938396602869,-0.1354400813579559,-0.0742162615060806,-0.1027169749140739,-0.0084485802799463,-0.0078006759285926,-0.0483810231089592,0.0212789848446846,0.1428878903388977,-0.1931270658969879,0.2362108081579208,0.007055782712996,-0.0354817509651184,0.0226949471980333,0.0780822932720184,-0.0824787765741348,-0.0149383805692195,0.1822741329669952,-0.1723136007785797,0.2502921819686889,0.1672555655241012,-0.0121008064597845,0.1193145141005516,-0.0026911781169474,0.0986765474081039,-0.0559110939502716,0.0380015894770622,-0.149584025144577,-0.1186125352978706,-0.0234024915844202,-0.0457170903682708,0.0695087611675262,0.0578287579119205
31,Michael-Coudrey,"Mike Tokes Coudrey has deep connections with Alt-Right, white nationalist, neo-Nazi, and anti-Semitic activists including Baked Alaska, a speaker at Unite the Right, Antonio Foreman, who also attended UtR, Joe Biggs of the Proud Boys , Vincent James of the Red Elephants.",-0.159407690167427,0.1762283593416214,0.0116158165037631,0.0249004960060119,-0.1561328321695327,0.0375479981303215,-0.0719164162874221,-0.0373798981308937,0.1743921935558319,-0.0319702737033367,0.0998574197292327,0.0119249150156974,-0.2435303777456283,0.0058708572760224,-0.0565462857484817,0.1569642126560211,-0.1656889021396637,-0.1946263313293457,-0.0269357338547706,-0.1213811933994293,-0.0620677545666694,0.0711850374937057,-0.1015844866633415,0.0647198110818862,-0.1886561512947082,-0.3231309354305267,-0.0602764561772346,-0.1201308220624923,-0.03293327242136,-0.078421950340271,0.0212764851748943,-0.0189547501504421,-0.1323187500238418,0.0279952548444271,0.0002661831676959,0.0470626950263977,-0.0291194282472133,-0.0241521187126636,0.2556038200855255,0.0420080833137035,-0.1847116649150848,0.0679932013154029,0.0515743158757686,0.3724434077739715,0.1468344926834106,-0.0058898543938994,0.049831710755825,-0.0467961952090263,0.2084702998399734,-0.2224616706371307,0.1217539608478546,0.20502769947052,0.1268326491117477,0.0062368046492338,-0.0091807562857866,-0.1123239323496818,-0.0916014164686203,0.2160780727863311,-0.2662645876407623,0.1369261741638183,0.1170810312032699,-0.1114076673984527,-0.1456699073314666,-0.0971332862973213,0.1984406858682632,0.1781184822320938,-0.1449083238840103,-0.1900161057710647,0.1941099762916565,-0.2107879519462585,-0.0789756998419761,0.0242274962365627,-0.0639712661504745,-0.2015583962202072,-0.3456084132194519,0.138893112540245,0.3846082985401153,0.1284303069114685,-0.1476788222789764,0.032268863171339,-0.0045613972470164,-0.0088998340070247,0.0525228306651115,0.127561554312706,-0.0900513604283332,-0.1027363240718841,-0.0896299630403518,0.0424863025546073,0.2415769100189209,0.0532467290759086,-0.0370654948055744,0.1399909108877182,0.0533345788717269,-0.0121940895915031,-0.0331972055137157,0.1143022552132606,-0.1261579692363739,-0.0573123395442962,-0.0616829060018062,0.0505563803017139,0.0214687511324882,-0.0407111272215843,-0.0055802073329687,0.0793593600392341,-0.1480211168527603,0.2209226340055465,0.0142406653612852,-0.016267854720354,-0.0515913665294647,0.0170284919440746,-0.0963262245059013,-0.0069047571159899,0.2164900302886963,-0.2429534345865249,0.2111170589923858,0.062731921672821,-0.0013830959796905,0.1798503696918487,0.062461357563734,0.0569050312042236,-0.0297462344169616,-0.0462390668690204,-0.2228154242038726,-0.1261425018310547,0.0484005361795425,-0.0740769729018211,0.1044213473796844,0.0940662324428558
32,Michael-Peinovich,"Michael Isaac Peinovich  commonly known by his pseudonym Mike Enoch is an American neo-Nazi anti-Semitic conspiracy theorist, blogger and podcast host
 He founded the alt-right media network The Right Stuff and podcast The Daily Shoah.
Through his work, Peinovich ridicules African Americans, Jews, and other minorities,
advocates racial discrimination, and promotes conspiracy theories such as Holocaust denial and white genocide.",-0.1843462586402893,0.141616865992546,0.1006180420517921,-0.1012680158019065,-0.140901044011116,0.0728944167494773,-0.0737608298659324,-0.1070471927523613,0.0214863270521163,-0.0963056683540344,0.2862935364246368,-0.0292581468820571,-0.3207877874374389,0.0066152531653642,-0.0168134476989507,0.1393335908651352,-0.1131890714168548,-0.1213092803955078,-0.1629803478717804,-0.1271457523107528,-0.0185561571270227,0.169383630156517,-0.0282844882458448,-0.0667973905801773,-0.0921494737267494,-0.3237527012825012,-0.0410157181322574,-0.0262343939393758,0.0490157827734947,-0.105410099029541,0.102153867483139,-0.0411038100719451,-0.1313748657703399,0.0513960234820842,0.0174543019384145,0.0286814924329519,-0.1214736849069595,-0.1321133524179458,0.1940937489271164,-0.0516733191907405,-0.1314513236284256,-0.0059572430327534,0.0976842790842056,0.2390264719724655,0.0907039940357208,-0.0495604313910007,0.0831932798027992,-0.0591932982206344,0.0433747768402099,-0.2708440721035003,0.0656496733427047,0.1451140791177749,0.0871202945709228,0.0982608050107956,0.0772009193897247,-0.0993740707635879,-0.0364154689013958,0.2072692811489105,-0.1314789205789566,0.0769856944680213,0.1392481327056884,-0.0128965191543102,-0.1039905250072479,-0.1206583082675933,0.1814282089471817,0.1234777048230171,-0.185389831662178,-0.1912455409765243,0.0875650346279144,-0.1295547932386398,-0.1539586782455444,0.0416163280606269,-0.0896360576152801,-0.1399294137954712,-0.243084117770195,0.0872080102562904,0.30200856924057,0.108460858464241,-0.1699811220169067,-0.0181670486927032,0.0025922497734427,-0.0052273473702371,0.0207060873508453,0.0368134602904319,-0.0899845957756042,-0.0706831514835357,-0.0454170927405357,0.0362296849489212,0.2165547758340835,0.0082045178860425,-0.0387114062905311,0.23628531396389,0.0631501749157905,-0.0340809598565101,0.031333789229393,0.1215506643056869,-0.0678808093070983,-0.0899431556463241,-0.0231493432074785,0.0556129068136215,0.0377089828252792,-0.095188207924366,-0.010563176125288,0.1187909394502639,-0.0969658717513084,0.3035116195678711,-0.0473307929933071,0.0588919147849082,0.0414738990366458,0.0142492856830358,-0.0296814925968647,-0.0095601612702012,0.1517536640167236,-0.2184145748615265,0.1550380438566208,0.1523928940296173,0.0229134019464254,0.1178616508841514,0.1198858544230461,0.080933503806591,0.003136396408081,0.0692303553223609,-0.203184887766838,-0.1870919317007064,-0.0016288589686155,-0.041990615427494,-0.0120587330311536,0.0718929246068
33,Milo-Yiannopoulos,"Milo Yiannopoulos is a British far-right political commentator, polemicist, public speaker and writer.
Through his speeches and writings, he ridicules Islam, feminism, social justice, and political correctness.	",-0.1185075640678405,0.0884128883481025,0.0199701786041259,-0.0206295773386955,-0.129762589931488,0.0710993632674217,-0.0904381871223449,-0.1518326848745346,0.1504507362842559,-0.1517346501350402,0.1569819897413253,-0.0545358881354332,-0.2634355723857879,-0.0898916348814964,0.0358195155858993,0.0822225511074066,-0.0867546796798706,-0.0998235121369361,-0.0868266373872757,-0.1300325989723205,0.0016546505503356,0.0047220336273312,0.0363336950540542,0.0142678581178188,-0.1961934268474578,-0.3719727396965027,-0.1527183949947357,-0.0527425333857536,0.0301645938307046,-0.1388926059007644,-0.0243652407079935,0.0262322332710027,-0.1066491454839706,-0.0353374853730201,0.0462056398391723,0.2016652673482895,-0.1060547977685928,-0.0455271117389202,0.1909956336021423,-0.0159701108932495,-0.1102774143218994,0.0452592559158802,0.055005244910717,0.2870409488677978,0.1881058067083358,0.0550790466368198,0.0515503101050853,-0.1203141137957573,0.2271050065755844,-0.2682863175868988,0.1952399015426635,0.1010158210992813,0.16214419901371,0.0731223821640014,0.1554446667432785,-0.1905316412448883,-0.0272835306823253,0.2246690690517425,-0.1732270866632461,0.1229821145534515,0.0666019320487976,-0.0625351965427398,-0.0838384330272674,-0.0378424227237701,0.233650654554367,0.1964464038610458,-0.1575733572244644,-0.1628255844116211,0.1707518994808197,-0.1485974490642547,0.0028660944662988,0.1213680729269981,-0.1069161593914032,-0.203125774860382,-0.300558865070343,0.1293273270130157,0.4924407303333282,0.1602096259593963,-0.1956591755151748,-0.0883112177252769,-0.0335152521729469,-0.0204601995646953,0.0577321015298366,0.1052613481879234,-0.1359505355358123,-0.0893062129616737,-0.0704874619841575,0.0611973702907562,0.204333484172821,0.0002454593777656,-0.0785705670714378,0.2252567112445831,0.089391604065895,0.114627718925476,0.0257206540554761,0.0301865637302398,-0.1687241047620773,-0.0714039057493209,-0.1402653455734253,-0.0597473382949829,0.0466331169009208,-0.10079175978899,0.0069325142540037,0.1118192598223686,-0.1731013655662536,0.2880699336528778,-0.0031093400903046,-0.0370158776640892,-0.0021853549405932,-0.0372485779225826,-0.1330807954072952,0.0361542627215385,0.2059812396764755,-0.386008083820343,0.1151064410805702,0.1516163796186447,0.0993032976984977,0.2087554037570953,0.0892659574747085,0.0743213146924972,0.0760138034820556,-0.0070400312542915,-0.1581805795431137,-0.0374445356428623,0.0342746749520301,-0.0443593598902225,0.0039615500718355,0.0417974181473255
34,Nicholas-Fuentes,"Nicholas Fuentes is an American far-right political commentator and podcaster.
He was formerly a YouTuber before his channel was permanently suspended in February 2020 for violating YouTube's hate speech policy.	",-0.1155853196978569,0.0871026888489723,0.0080739501863718,-0.0427071563899517,-0.0712078362703323,-0.0730909705162048,0.0354674011468887,-0.0353650897741317,0.1191947758197784,0.0486685819923877,0.1551070362329483,-0.1037638038396835,-0.2832637429237366,0.0046631721779704,-0.1267907619476318,0.0968491211533546,-0.1681074351072311,-0.1674022823572158,-0.1227020099759101,-0.0491929128766059,0.0438005439937114,0.0141913313418626,-0.0566031523048877,0.0946249365806579,-0.1287649422883987,-0.2928771674633026,-0.0596348904073238,-0.04989755153656,-0.02253876067698,-0.1383941769599914,0.0927855372428894,0.1615353971719741,-0.2276337444782257,-0.0656826198101043,0.0140979494899511,0.062943235039711,-0.0638385713100433,-0.0749187245965004,0.2763898968696594,0.0245177298784255,-0.1445791274309158,-0.0321652889251709,0.0613564178347587,0.3568317592144012,0.1643366515636444,0.0454928837716579,-0.0359749868512153,-0.0002711294218897,0.0527312830090522,-0.3285865783691406,0.0033795107156038,0.2626501023769378,0.0610407516360282,0.1304072737693786,-0.0434870272874832,-0.0970064327120781,0.0603923797607421,0.1261356770992279,-0.2475715279579162,0.0491799376904964,0.0368216522037982,-0.1687038838863372,-0.0590812005102634,-0.0653444305062294,0.1499539464712143,0.0765864476561546,-0.1084586009383201,-0.0819885730743408,0.1491872072219848,-0.1865295171737671,-0.0691999942064285,0.0599633231759071,-0.0706247612833976,-0.2252543568611145,-0.2609875500202179,0.0983315259218216,0.3863648474216461,0.1488202661275863,-0.153096005320549,0.0351498872041702,-0.0174860823899507,-0.0504910796880722,0.0775703266263008,0.0186173319816589,-0.1204872727394104,-0.0315495394170284,-0.1129993870854377,0.1050033345818519,0.2227528691291809,0.0204835906624794,-0.0838401764631271,0.1726430356502533,0.0258565731346607,-0.0324086248874664,0.0604291632771492,0.0719832405447959,0.0078282412141561,0.0266442019492387,-0.1494165956974029,0.0959005877375602,0.1268976777791977,-0.0491197668015956,-0.0426256582140922,0.075321540236473,-0.072308748960495,0.132606104016304,0.0409870184957981,-0.0777874216437339,-0.0776229053735733,-0.071184255182743,-0.167848914861679,-0.0149177052080631,0.1880724281072616,-0.2344045639038086,0.2366773337125778,0.1606651842594146,-0.009636778384447,0.1209891885519027,0.0734300017356872,0.0319156646728515,0.0217323768883943,-0.0696688741445541,-0.1330188959836959,-0.136233851313591,0.1626680493354797,0.0507096089422702,0.0970430076122284,-0.0154097843915224
35,Patrick-Little,"Patrick Little, an openly anti-Semitic man who denied the Holocaust as a California candidate for Dianne Feinstein’s U.S.
Senate seat where he said he wanted a United States free from Jews.
 Little, a Republican who once had an endorsement from David Duke, former Grand Wizard of the Ku Klux Klan	",-0.0132495732977986,0.0728916600346565,-0.0548835583031177,-0.0269003640860319,-0.1573569178581237,0.0446625240147113,-0.0214049667119979,-0.1050813496112823,0.1471340209245681,-0.0073700509965419,0.237366184592247,-0.029224507510662,-0.1970446556806564,0.025621935725212,-0.0975576117634773,0.0445319265127182,-0.164086252450943,-0.1042231544852256,-0.1083700582385063,-0.0411475822329521,0.0085010072216391,0.0166732538491487,0.0014970995252951,0.039244208484888,-0.1694354116916656,-0.2366217672824859,-0.1234720274806022,-0.1616388857364654,0.137980580329895,-0.1360716521739959,-0.0291051510721445,-0.0028453224804252,-0.1363213062286377,-0.0222093723714351,0.0223116669803857,-0.0178514216095209,-0.090695597231388,-0.0965208187699318,0.214027002453804,0.0127016911283135,-0.1719539761543274,0.0607962198555469,0.0348184183239936,0.3103414475917816,0.1814337074756622,-0.0154318315908312,0.0639768540859222,-0.07082150131464,0.0460870191454887,-0.2500536441802978,0.1652983725070953,0.1821354329586029,0.1770388334989547,0.0701331794261932,0.1134978160262107,-0.1230361759662628,-0.0495070666074752,0.2154069989919662,-0.1168506294488906,0.149055540561676,0.1295416355133056,0.0513030923902988,-0.0149928200989961,-0.097449317574501,0.1515356004238128,0.1141543462872505,-0.1019008159637451,-0.1031821221113205,0.1673768758773803,-0.1642817109823227,-0.0720961466431617,0.0695019289851188,-0.0921186879277229,-0.2429431527853012,-0.1936157792806625,0.083843782544136,0.4041418135166168,0.1995323449373245,-0.1640457659959793,0.0174896847456693,-0.0791610330343246,-0.0159502252936363,0.0531703531742095,-0.0191062837839126,-0.0890344232320785,-0.0632209628820419,-0.0883350372314453,0.0505621656775474,0.2241130620241165,-0.0740308091044426,0.0466127656400203,0.206709623336792,0.003227911889553,-0.1328637599945068,0.025566654279828,0.065283179283142,-0.0540434308350086,0.0182482618838548,-0.0378587841987609,0.0619497783482074,0.0478562079370021,-0.1624131947755813,-0.0119731081649661,0.0773816257715225,-0.2145207077264785,0.1312102824449539,0.0128946164622902,-0.0727130100131034,0.0227822288870811,-0.0364053398370742,-0.0677649974822998,0.0012259824434295,0.2433112412691116,-0.3351862132549286,0.2143816202878952,0.1417910754680633,0.033822514116764,0.1270474344491958,0.0003350544720888,0.0789773538708686,0.0187458805739879,-0.063750997185707,-0.1569414883852005,-0.1036156192421913,-0.0067305378615856,-0.0477141514420509,-0.071898378431797,0.0450244098901748
36,Paul-Nehlen,Paul Nehlen has evolved from a nationalistic politician into one of the most high-profile advocates of terrorism in America today.	,-0.0328341759741306,0.0875983834266662,0.0696565061807632,-0.1166354343295097,-0.129388153553009,0.0859755724668502,0.028661835938692,-0.0376762636005878,0.1457181274890899,-0.0914297103881836,0.226381629705429,0.0200314931571483,-0.2172182202339172,-0.1532250344753265,0.0191320348531007,0.1262638419866562,-0.1222051754593849,-0.1604393571615219,-0.1347777396440506,-0.1490592360496521,-0.0550911575555801,0.0375183224678039,-0.0122382696717977,-0.0486039966344833,-0.1500396877527237,-0.2901464402675628,-0.0080514652654528,-0.1105740293860435,0.0411829128861427,-0.1062727496027946,0.0929191559553146,0.0256468243896961,-0.1844373941421508,-0.0846781507134437,0.0107412077486515,0.1427855789661407,-0.1498678177595138,-0.0340805985033512,0.2152914553880691,-0.0063049020245671,-0.1288559883832931,0.1404602527618408,0.0092914281412959,0.3385815620422363,0.1435098201036453,-0.0593751855194568,0.0496942400932312,-0.0624729990959167,0.1421839892864227,-0.3113229274749756,0.1283116936683654,0.1291742175817489,0.1124864444136619,0.0881412923336029,0.1023973524570465,-0.1069596484303474,0.0453320443630218,0.1941284984350204,-0.1942107677459716,0.1549567580223083,0.1008748561143875,-0.1547687500715255,-0.0749882236123085,-0.0551765859127044,0.1860090494155883,0.0456427410244941,-0.1277121901512146,-0.125402957201004,0.1278042644262313,-0.0391891524195671,-0.0431030057370662,0.0766048431396484,-0.0978344827890396,-0.1541848331689834,-0.2859058976173401,0.1939223408699035,0.4070437252521515,0.155833825469017,-0.2335418313741684,-0.0024365661665797,-0.0710972398519516,0.0621068328619003,0.097771055996418,0.0898435339331626,-0.0026884023100137,-0.0904674008488655,-0.0923691838979721,0.0911056548357009,0.110931672155857,-0.0719785839319229,-0.075872354209423,0.2058923542499542,0.061190091073513,0.0305440612137317,0.0162929650396108,0.0417623110115528,-0.102081187069416,0.0131230764091014,-0.1451148092746734,0.0296059772372245,0.1078311949968338,-0.1131130456924438,0.0184765495359897,0.0394417122006416,-0.116946242749691,0.2378752678632736,0.0081472881138324,-0.0133202746510505,0.0191905610263347,-0.0443325117230415,-0.0436145327985286,0.0229593273252248,0.1927811950445175,-0.303451806306839,0.2861902713775635,0.2039819806814193,0.0234251394867897,0.1828390061855316,0.1513047963380813,0.0199324004352092,0.0282600186765193,-0.0429098792374134,-0.1538104265928268,-0.0821355730295181,-0.0093118678778409,0.0297369919717311,0.0511104948818683,0.0828490927815437
37,Richard-Spencer,"Richard Bertrand Spencer is an American neo-Nazi, antisemitic conspiracy theorist and white supremacist who is known for his activism on behalf of the alt-right movement in 2016 and 2017.	",-0.1404406428337097,0.1007726788520813,0.0987458601593971,-0.0542337074875831,-0.128836378455162,0.1514353156089782,0.0061566196382045,-0.0014337399043142,0.1093872562050819,-0.081221304833889,0.1409874111413955,-0.0147981401532888,-0.3240644931793213,-0.0279595497995615,0.0743284597992897,0.1722573786973953,-0.112989917397499,-0.1004831865429878,-0.1861767470836639,-0.1176110580563545,0.0969779193401336,0.0849594175815582,-0.0145188877359032,-0.0175136979669332,-0.1487125158309936,-0.3584827780723572,-0.0558802187442779,-0.1133314222097396,0.0814209058880806,-0.1772002130746841,-0.0341233238577842,-0.0535463504493236,-0.1500570327043533,-0.0702605694532394,-0.0345506072044372,0.0945299416780471,-0.0851551741361618,-0.1017728447914123,0.1647522151470184,0.0240198317915201,-0.2098139375448227,0.0589226186275482,0.0284416116774082,0.2605391442775726,0.1580079793930053,0.0341558866202831,0.0467345491051673,-0.0533162951469421,0.1515870243310928,-0.3195710182189941,0.1242758408188819,0.0527506954967975,0.1099716201424598,0.120728351175785,0.1155779659748077,-0.1831177920103073,0.0114899985492229,0.1680975407361984,-0.2218160778284073,0.1905573308467865,0.0721520185470581,-0.1590370237827301,-0.0694117993116378,-0.0871394351124763,0.1792244166135788,0.1105268970131874,-0.1069712042808532,-0.1642164438962936,0.1772767156362533,-0.0947505682706832,-0.0576004534959793,0.0932173058390617,-0.1133855208754539,-0.1384611427783966,-0.3461599946022033,0.089165911078453,0.3779572546482086,0.1379458010196685,-0.2501114904880523,-0.0711540132761001,-0.0101146642118692,0.0424880385398864,0.1003618389368057,0.1495241969823837,-0.0505419708788394,-0.0045075202360749,-0.0462159216403961,0.0831656903028488,0.182734802365303,-0.0274690333753824,-0.0535089410841465,0.2931408584117889,0.0819666981697082,0.0629129782319068,0.0555638782680034,0.1104760393500328,-0.098509281873703,-0.1145238354802131,-0.1335571706295013,-0.0278742425143718,0.1171794682741165,-0.1366089582443237,0.0005981316789984,0.10682163387537,-0.1490022838115692,0.2456447333097458,-0.034726608544588,0.0251063182950019,-0.0138867469504475,-0.0597038306295871,-0.106508269906044,0.0748038291931152,0.2363622933626175,-0.2494706660509109,0.179268330335617,0.2785738408565521,0.0062182648107409,0.0813373178243637,0.0987304970622062,0.0355300232768058,0.0094132218509912,-0.0179597716778516,-0.2843041718006134,-0.0541184954345226,0.1093333810567855,-0.0565744116902351,-0.0051856534555554,0.0859512910246849
38,Robert-Timm,Robert Timm is a spokesman for the Identitarian Movement in Berlin Germany	,-0.1071993559598922,0.017225045710802,0.0132377790287137,-0.0213327798992395,-0.0450840927660465,-0.0337284766137599,0.0171481631696224,-0.0406393781304359,0.0909212604165077,-0.0464893653988838,0.1904150694608688,-0.0691765248775482,-0.2610704004764557,-0.0364356860518455,-0.0763228088617324,0.1214998438954353,-0.1347498297691345,-0.0765324681997299,-0.0962895154953002,-0.1824185699224472,0.1503238081932068,0.0594172626733779,-0.0408545061945915,0.0878964737057685,-0.1131440326571464,-0.2638061940670013,-0.0692991092801094,-0.2003480195999145,0.0303485635668039,-0.1297422051429748,0.0460662469267845,0.0638582333922386,-0.0149529818445444,0.0031641703099012,-0.0062153283506631,0.049192190170288,-0.0651815757155418,-0.1483773738145828,0.1961792856454849,-0.0293766111135482,-0.0385320261120796,-0.0085624000057578,0.0532794073224067,0.3109064698219299,0.1836715191602707,-0.0051873289048671,0.0847321897745132,-0.0451610386371612,0.1406160295009613,-0.288856029510498,-0.0126482546329498,0.1103548780083656,0.0731101557612419,0.1511954963207245,0.1427746415138244,-0.1652755588293075,0.0505898892879486,0.1657333076000213,-0.1859861463308334,0.1718760579824447,-0.0342362858355045,-0.1141729354858398,-0.0255653262138366,-0.0639053955674171,0.1600280553102493,0.1014922857284545,-0.0879023373126983,-0.1225481405854225,0.1697078496217727,-0.2053550481796264,-0.1320143640041351,0.0820344910025596,-0.155492827296257,-0.181444451212883,-0.1958761215209961,0.0294431447982788,0.376906007528305,0.20797860622406,-0.1584390997886657,0.0243267491459846,-0.0200455784797668,0.0165531672537326,0.1620754897594452,0.0258475095033645,-0.0452561229467392,-0.1291986405849456,-0.1454728692770004,0.0170698072761297,0.1968593746423721,-0.0393509864807128,-0.0727060660719871,0.198411226272583,0.0094734616577625,-0.0060265194624662,0.0344656221568584,0.0198694989085197,-0.10142482817173,0.0465267300605773,-0.0457812696695327,-0.0246999226510524,0.0996537581086158,-0.1327171474695205,0.0245237536728382,0.0303278099745512,-0.1102955788373947,0.1307555437088012,-0.0536478981375694,0.0418236628174781,-0.0430151745676994,-0.02777617610991,-0.1452532112598419,0.1286599487066269,0.2259824424982071,-0.2106529027223587,0.2003466784954071,0.2093585133552551,0.0579739362001419,0.1377899050712585,0.0285463165491819,0.0508009567856788,-0.0236890688538551,-0.0810014829039573,-0.2069167494773864,-0.0396978259086608,0.0367957800626754,0.0542660951614379,-0.03096822835505,0.0100697986781597
39,Stefan-Molyneux,"Stefan Molyneux is a Canadian far-right white nationalist, white supremacist,banned YouTuber and podcaster, who is best known for his promotion of conspiracy theories, scientific racism, eugenics, and racist views	",-0.0848137512803077,0.0854399651288986,0.0647713020443916,-0.1199308186769485,-0.0354845412075519,-0.0022588404826819,-0.0028919242322444,0.0330999083817005,0.0692483633756637,-0.0720099061727523,0.1524199992418289,0.0440617389976978,-0.2504682838916778,-0.0674161463975906,-0.0084056686609983,-0.002204680815339,-0.1222793757915496,-0.0830458104610443,-0.143387496471405,-0.0852405577898025,0.0191619545221328,0.0551557764410972,0.0149358594790101,-0.034724224358797,-0.185881108045578,-0.2467294037342071,-0.0148693807423114,-0.2207531630992889,0.0546401925384998,-0.1347815543413162,0.0233723931014537,-0.0209848787635564,-0.1271082162857055,-0.0087715573608875,-0.0738755986094474,-0.003357920795679,-0.0726528912782669,-0.0666560754179954,0.2181970477104187,0.0336620956659317,-0.1505382806062698,0.0282564982771873,-0.0609162375330925,0.3017306625843048,0.2358452230691909,-0.0471098497509956,0.0607776865363121,-0.0933603942394256,0.1652647107839584,-0.3674677908420563,0.1427574157714843,0.1223133727908134,0.0547567717730999,0.1100959777832031,0.1260000616312027,-0.2007263898849487,0.0625025779008865,0.0916846022009849,-0.2488642781972885,0.154483675956726,-0.0047175921499729,-0.0121915321797132,-0.0821112692356109,-0.0600519478321075,0.1588508933782577,0.0944854766130447,-0.1452765315771103,-0.115619882941246,0.2214548736810684,-0.1704597473144531,-0.0016654366627335,0.1505328118801117,-0.0824648141860961,-0.2066651284694671,-0.1922671496868133,0.1433739364147186,0.2732606530189514,0.284125953912735,-0.2024191319942474,0.0093320729210972,-0.1653075218200683,-0.0314141176640987,0.0725904256105423,0.0540699288249015,-0.072147861123085,-0.0171127095818519,-0.0335435718297958,0.0554500892758369,0.1395026445388794,-0.0319952443242073,-0.0852813273668289,0.2439102083444595,0.0616758465766906,-0.0220127776265144,0.0641374960541725,0.0483648292720317,-0.1468629688024521,-0.0257390569895505,-0.1360980868339538,0.025165855884552,0.1426720023155212,-0.1930089741945266,-0.0373658761382103,0.1204458102583885,-0.1514986157417297,0.2607606053352356,-0.0267426911741495,-0.0561533607542514,-0.0058457339182496,-0.1007794588804245,-0.041979506611824,0.0512931011617183,0.2099216729402542,-0.2358489483594894,0.2624442279338836,0.1888210922479629,0.1005196273326873,0.1631108671426773,0.1026722863316536,-0.0089726578444242,0.0121055487543344,-0.0420398563146591,-0.2159074991941452,-0.0727666243910789,0.031862698495388,0.0010682865977287,-0.0081228725612163,0.0410012900829315
